,USD/JPY_rate,GBP/USD_rate,L_position,S_position,LS_ratio,LS_ratio_1,LS_ratio_2
2024-04-29 23:46:05.876234,156.788,1.25437,1.25485,156.74200000000002,1.0006762504181186,,
2024-04-29 23:46:06.534467,156.788,1.25437,1.25485,156.74200000000002,1.0006762504181186,,
2024-04-29 23:46:07.259532,156.7875,1.25438,1.25485,156.74200000000002,1.000665081810421,,
2024-04-29 23:46:08.071324,156.7875,1.25438,1.25485,156.74200000000002,1.000665081810421,,
2024-04-29 23:46:08.740545,156.7875,1.25438,1.25485,156.74200000000002,1.000665081810421,,
2024-04-29 23:46:09.442694,156.7875,1.25438,1.25485,156.74200000000002,1.000665081810421,,
2024-04-29 23:46:10.142789,156.7875,1.2543,1.25485,156.74200000000002,1.0007289048244885,,
2024-04-29 23:46:10.853883,156.795,1.25437,1.25485,156.74200000000002,1.0007209268841293,,
2024-04-29 23:46:11.787419,156.793,1.254365,1.25485,156.74200000000002,1.000712151082953,,
2024-04-29 23:46:12.477547,156.7925,1.25437,1.25485,156.74200000000002,1.0007049710034113,,
2024-04-29 23:46:13.335246,156.7925,1.25437,1.25485,156.74200000000002,1.0007049710034113,,
2024-04-29 23:46:14.021446,156.794,1.25437,1.25485,156.74200000000002,1.0007145445318424,,
2024-04-29 23:46:14.705582,156.79399999999998,1.25438,1.25485,156.74200000000002,1.0007065667695647,,
2024-04-29 23:46:15.445603,156.7935,1.2544,1.25485,156.74200000000002,1.0006874205267757,,
2024-04-29 23:46:16.119832,156.7935,1.25438,1.25485,156.74200000000002,1.0007033756188615,,
2024-04-29 23:46:16.816935,156.788,1.25437,1.25485,156.74200000000002,1.0006762504181186,,
2024-04-29 23:46:17.496125,156.7935,1.25437,1.25485,156.74200000000002,1.0007113533556984,,
2024-04-29 23:46:18.195261,156.7955,1.2543449999999998,1.25485,156.74200000000002,1.0007440632132827,,
2024-04-29 23:46:18.860501,156.797,1.254375,1.25485,156.74200000000002,1.0007297026153443,,
2024-04-29 23:46:19.516743,156.797,1.254375,1.25485,156.74200000000002,1.0007297026153443,,
2024-04-29 23:46:20.287687,156.797,1.254375,1.25485,156.74200000000002,1.0007297026153443,,
2024-04-29 23:46:20.976858,156.7955,1.2542,1.25485,156.74200000000002,1.0008597607807883,,
2024-04-29 23:46:21.649017,156.7955,1.25433,1.25485,156.74200000000002,1.0007560306867131,,
2024-04-29 23:46:22.542647,156.792,1.25433,1.25485,156.74200000000002,1.0007336917413518,,
2024-04-29 23:46:23.258707,156.796,1.2543449999999998,1.25485,156.74200000000002,1.0007472544530287,,
2024-04-29 23:46:23.977790,156.797,1.2543449999999998,1.25485,156.74200000000002,1.000753636932521,,
2024-04-29 23:46:24.696860,156.796,1.2543449999999998,1.25485,156.74200000000002,1.0007472544530287,,
2024-04-29 23:46:25.547595,156.7975,1.2544,1.25485,156.74200000000002,1.0007129493253686,,
2024-04-29 23:46:26.238736,156.7945,1.2544,1.25485,156.74200000000002,1.000693802726424,,
2024-04-29 23:46:26.945845,156.793,1.25434,1.25485,156.74200000000002,1.0007320960769555,,
2024-04-29 23:46:27.636033,156.7935,1.25434,1.25485,156.74200000000002,1.0007352873294222,,
2024-04-29 23:46:28.849784,156.7935,1.25434,1.25485,156.74200000000002,1.0007352873294222,,
2024-04-29 23:46:29.529934,156.7935,1.25434,1.25485,156.74200000000002,1.0007352873294222,,
2024-04-29 23:46:30.351736,156.7935,1.2543,1.25485,156.74200000000002,1.000767201075331,,
2024-04-29 23:46:31.075799,156.796,1.2543,1.25485,156.74200000000002,1.0007831578465152,,
2024-04-29 23:46:31.851724,156.797,1.2543,1.25485,156.74200000000002,1.0007895405549891,,
2024-04-29 23:46:32.537890,156.7945,1.2543,1.25485,156.74200000000002,1.0007735837838048,,
2024-04-29 23:46:33.207134,156.7945,1.2543,1.25485,156.74200000000002,1.0007735837838048,,
2024-04-29 23:46:33.897255,156.797,1.2542,1.25485,156.74200000000002,1.000869335606859,,
2024-04-29 23:46:34.894601,156.7955,1.254335,1.25485,156.74200000000002,1.0007520414970998,,
2024-04-29 23:46:35.850065,156.797,1.2544,1.25485,156.74200000000002,1.0007097582255442,,
2024-04-29 23:46:36.847399,156.7975,1.2543449999999998,1.25485,156.74200000000002,1.0007568281722672,,
2024-04-29 23:46:37.538516,156.8,1.2543449999999998,1.25485,156.74200000000002,1.0007727843709975,,
2024-04-29 23:46:38.210750,156.798,1.2543449999999998,1.25485,156.74200000000002,1.000760019412013,,
2024-04-29 23:46:38.939767,156.7975,1.2543449999999998,1.25485,156.74200000000002,1.0007568281722672,,
2024-04-29 23:46:39.600999,156.7975,1.2543449999999998,1.25485,156.74200000000002,1.0007568281722672,,
2024-04-29 23:46:40.318090,156.7975,1.2543,1.25485,156.74200000000002,1.000792731909226,,
2024-04-29 23:46:41.204711,156.799,1.25434,1.25485,156.74200000000002,1.000770391106558,,
2024-04-29 23:46:41.875915,156.7975,1.25434,1.25485,156.74200000000002,1.0007608173491573,,
2024-04-29 23:46:42.569068,156.7975,1.25434,1.25485,156.74200000000002,1.0007608173491573,,
2024-04-29 23:46:43.283151,156.7975,1.25434,1.25485,156.74200000000002,1.0007608173491573,,
2024-04-29 23:46:44.039161,156.7975,1.254335,1.25485,156.74200000000002,1.0007648065578512,,
2024-04-29 23:46:45.258904,156.80599999999998,1.25433,1.25485,156.74200000000002,1.0008230475227968,,
2024-04-29 23:46:45.991942,156.8065,1.2543449999999998,1.25485,156.74200000000002,1.0008142704876963,,
2024-04-29 23:46:46.698024,156.80700000000002,1.2543449999999998,1.25485,156.74200000000002,1.0008174617274426,,
2024-04-29 23:46:47.470985,156.8045,1.2543449999999998,1.25485,156.74200000000002,1.000801505528712,,
2024-04-29 23:46:48.318684,156.8045,1.254335,1.25485,156.74200000000002,1.0008094842704796,,
2024-04-29 23:46:49.387825,156.8045,1.25434,1.25485,156.74200000000002,1.0008054948836933,,
2024-04-29 23:46:50.823984,156.80700000000002,1.25434,1.25485,156.74200000000002,1.0008214511460278,,
2024-04-29 23:46:51.509151,156.80700000000002,1.2543449999999998,1.25485,156.74200000000002,1.0008174617274426,,
2024-04-29 23:46:52.280090,156.802,1.25433,1.25485,156.74200000000002,1.000797517299527,,
2024-04-29 23:46:53.088925,156.8045,1.25433,1.25485,156.74200000000002,1.0008134736890706,,
2024-04-29 23:46:54.183997,156.8065,1.25433,1.25485,156.74200000000002,1.0008262388007059,,
2024-04-29 23:46:54.855236,156.811,1.25434,1.25485,156.74200000000002,1.000846981165763,,
2024-04-29 23:46:55.574298,156.8075,1.25434,1.25485,156.74200000000002,1.0008246423984948,,
2024-04-29 23:46:56.325270,156.8075,1.25434,1.25485,156.74200000000002,1.0008246423984948,,
2024-04-29 23:46:57.012432,156.8065,1.25434,1.25485,156.74200000000002,1.0008182598935609,,
2024-04-29 23:46:57.703585,156.809,1.25434,1.25485,156.74200000000002,1.0008342161558952,,
2024-04-29 23:46:58.398725,156.8085,1.25433,1.25485,156.74200000000002,1.000839003912341,,
2024-04-29 23:46:59.090873,156.80349999999999,1.25434,1.25485,156.74200000000002,1.0007991123787596,,
2024-04-29 23:46:59.867822,156.8025,1.25434,1.25485,156.74200000000002,1.000792729873826,,
2024-04-29 23:47:00.677631,156.805,1.25434,1.25485,156.74200000000002,1.0008086861361605,,
2024-04-29 23:47:01.586255,156.80599999999998,1.25434,1.25485,156.74200000000002,1.000815068641094,,
2024-04-29 23:47:02.746114,156.802,1.25434,1.25485,156.74200000000002,1.000789538621359,,
2024-04-29 23:47:03.453207,156.8025,1.25433,1.25485,156.74200000000002,1.0008007085774357,,
2024-04-29 23:47:04.172309,156.802,1.25434,1.25485,156.74200000000002,1.000789538621359,,
2024-04-29 23:47:04.880389,156.808,1.2543449999999998,1.25485,156.74200000000002,1.0008238442069346,,
2024-04-29 23:47:05.751078,156.808,1.2543,1.25485,156.74200000000002,1.0008597503482,,
2024-04-29 23:47:06.447231,156.808,1.2543250000000001,1.25485,156.74200000000002,1.000839802173876,,
2024-04-29 23:47:07.129373,156.80349999999999,1.25433,1.25485,156.74200000000002,1.0008070911332532,,
2024-04-29 23:47:07.814543,156.80349999999999,1.25433,1.25485,156.74200000000002,1.0008070911332532,,
2024-04-29 23:47:08.475774,156.80349999999999,1.25433,1.25485,156.74200000000002,1.0008070911332532,,
2024-04-29 23:47:09.163965,156.80349999999999,1.25433,1.25485,156.74200000000002,1.0008070911332532,,
2024-04-29 23:47:09.848103,156.80349999999999,1.25433,1.25485,156.74200000000002,1.0008070911332532,,
2024-04-29 23:47:10.535265,156.80349999999999,1.254335,1.25485,156.74200000000002,1.000803101740104,,
2024-04-29 23:47:11.207496,156.80700000000002,1.254335,1.25485,156.74200000000002,1.0008254405964185,,
2024-04-29 23:47:11.967436,156.80700000000002,1.25433,1.25485,156.74200000000002,1.0008294300786147,,
2024-04-29 23:47:12.680528,156.81,1.25433,1.25485,156.74200000000002,1.0008485777460672,,
2024-04-29 23:47:13.527263,156.81,1.25434,1.25485,156.74200000000002,1.000840598660829,,
2024-04-29 23:47:14.187497,156.81,1.25433,1.25485,156.74200000000002,1.0008485777460672,,
2024-04-29 23:47:14.912560,156.8095,1.25433,1.25485,156.74200000000002,1.0008453864681586,,
2024-04-29 23:47:15.898955,156.8095,1.2543,1.25485,156.74200000000002,1.0008693244109108,,
2024-04-29 23:47:16.700810,156.81150000000002,1.25426,1.25485,156.74200000000002,1.0009140092732627,,
2024-04-29 23:47:17.480752,156.8095,1.2542849999999999,1.25485,156.74200000000002,1.0008812938116978,,
2024-04-29 23:47:18.490988,156.811,1.25428,1.25485,156.74200000000002,1.0008948578909518,,
2024-04-29 23:47:19.139292,156.81,1.25428,1.25485,156.74200000000002,1.0008884750807032,,
2024-04-29 23:47:19.844400,156.8085,1.25428,1.25485,156.74200000000002,1.0008789008653303,,
2024-04-29 23:47:20.529536,156.80849999999998,1.2544,1.25485,156.74200000000002,1.0007831535214975,,
2024-04-29 23:47:21.193760,156.8055,1.2544,1.25485,156.74200000000002,1.0007640069225532,,
2024-04-29 23:47:21.902864,156.8045,1.2543199999999999,1.25485,156.74200000000002,1.0008214526216692,,
2024-04-29 23:47:22.613000,156.80599999999998,1.2543199999999999,1.25485,156.74200000000002,1.0008310265317224,,
2024-04-29 23:47:23.331043,156.807,1.2542849999999999,1.25485,156.74200000000002,1.000865336849686,,
2024-04-29 23:47:24.093039,156.807,1.25428,1.25485,156.74200000000002,1.0008693266499573,,
2024-04-29 23:47:24.779182,156.80599999999998,1.25428,1.25485,156.74200000000002,1.0008629438397085,,
2024-04-29 23:47:25.681794,156.808,1.2543,1.25485,156.74200000000002,1.0008597503482,,
2024-04-29 23:47:26.356950,156.808,1.2543,1.25485,156.74200000000002,1.0008597503482,,
2024-04-29 23:47:27.040147,156.808,1.25428,1.25485,156.74200000000002,1.0008757094602059,,
2024-04-29 23:47:27.683404,156.80599999999998,1.25428,1.25485,156.74200000000002,1.0008629438397085,,
2024-04-29 23:47:28.356635,156.80349999999999,1.25428,1.25485,156.74200000000002,1.0008469868140872,,
2024-04-29 23:47:29.035785,156.80349999999999,1.25428,1.25485,156.74200000000002,1.0008469868140872,,
2024-04-29 23:47:30.016196,156.80349999999999,1.25428,1.25485,156.74200000000002,1.0008469868140872,,
2024-04-29 23:47:30.767159,156.80599999999998,1.25428,1.25485,156.74200000000002,1.0008629438397085,,
2024-04-29 23:47:31.537096,156.80599999999998,1.25428,1.25485,156.74200000000002,1.0008629438397085,,
2024-04-29 23:47:32.224259,156.80700000000002,1.25428,1.25485,156.74200000000002,1.0008693266499573,,
2024-04-29 23:47:32.955345,156.80349999999999,1.25427,1.25485,156.74200000000002,1.0008549663319488,,
2024-04-29 23:47:33.624529,156.80599999999998,1.25426,1.25485,156.74200000000002,1.0008789032571157,,
2024-04-29 23:47:34.318689,156.80349999999999,1.254275,1.25485,156.74200000000002,1.0008509765571134,,
2024-04-29 23:47:34.996842,156.807,1.254275,1.25485,156.74200000000002,1.0008733164820383,,
2024-04-29 23:47:35.688029,156.80700000000002,1.254265,1.25485,156.74200000000002,1.0008812962416305,,
2024-04-29 23:47:36.362192,156.80700000000002,1.2542,1.25485,156.74200000000002,1.0009331677806639,,
2024-04-29 23:47:37.287717,156.80700000000002,1.25426,1.25485,156.74200000000002,1.0008852861691426,,
2024-04-29 23:47:38.401738,156.8045,1.25426,1.25485,156.74200000000002,1.0008693288890758,,
2024-04-29 23:47:39.169684,156.8085,1.25426,1.25485,156.74200000000002,1.0008948605371828,,
2024-04-29 23:47:39.849864,156.8075,1.25426,1.25485,156.74200000000002,1.0008884776251559,,
2024-04-29 23:47:40.574948,156.811,1.25426,1.25485,156.74200000000002,1.0009108178172494,,
2024-04-29 23:47:41.584257,156.8105,1.2543,1.25485,156.74200000000002,1.0008757071193843,,
2024-04-29 23:47:42.291370,156.808,1.2543,1.25485,156.74200000000002,1.0008597503482,,
2024-04-29 23:47:42.972537,156.8085,1.2542499999999999,1.25485,156.74200000000002,1.0009028405639757,,
2024-04-29 23:47:43.627766,156.8085,1.2542499999999999,1.25485,156.74200000000002,1.0009028405639757,,
2024-04-29 23:47:44.345843,156.8065,1.2542499999999999,1.25485,156.74200000000002,1.0008900746381417,,
2024-04-29 23:47:45.140713,156.8065,1.2542499999999999,1.25485,156.74200000000002,1.0008900746381417,,
2024-04-29 23:47:45.795996,156.8075,1.2542499999999999,1.25485,156.74200000000002,1.0008964576010588,,
2024-04-29 23:47:46.523017,156.8075,1.2542499999999999,1.25485,156.74200000000002,1.0008964576010588,,
2024-04-29 23:47:47.301933,156.8075,1.2542499999999999,1.25485,156.74200000000002,1.0008964576010588,,
2024-04-29 23:47:48.133710,156.8075,1.25426,1.25485,156.74200000000002,1.0008884776251559,,
2024-04-29 23:47:48.846801,156.8075,1.25426,1.25485,156.74200000000002,1.0008884776251559,,
2024-04-29 23:47:49.549922,156.8075,1.25426,1.25485,156.74200000000002,1.0008884776251559,,
2024-04-29 23:47:50.232132,156.8075,1.2542550000000001,1.25485,156.74200000000002,1.0008924675972013,,
2024-04-29 23:47:50.926279,156.8075,1.2544,1.25485,156.74200000000002,1.0007767713218496,,
2024-04-29 23:47:51.635357,156.8075,1.2544,1.25485,156.74200000000002,1.0007767713218496,,
2024-04-29 23:47:52.334474,156.8075,1.2544,1.25485,156.74200000000002,1.0007767713218496,,
2024-04-29 23:47:53.023643,156.81099999999998,1.25424,1.25485,156.74200000000002,1.0009267782525377,,
2024-04-29 23:47:53.745699,156.8145,1.25423,1.25485,156.74200000000002,1.0009570993875112,,
2024-04-29 23:47:54.497689,156.8145,1.254235,1.25485,156.74200000000002,1.0009531090782813,,
2024-04-29 23:47:55.389337,156.8135,1.2542399999999998,1.25485,156.74200000000002,1.000942735787058,,
2024-04-29 23:47:56.065528,156.816,1.2542,1.25485,156.74200000000002,1.0009906167370881,,
2024-04-29 23:47:56.754684,156.816,1.2542499999999999,1.25485,156.74200000000002,1.000950712785853,,
2024-04-29 23:47:57.438855,156.81,1.254245,1.25485,156.74200000000002,1.000916405107634,,
2024-04-29 23:47:58.126981,156.8145,1.254245,1.25485,156.74200000000002,1.0009451285552649,,
2024-04-29 23:47:58.808159,156.8145,1.254245,1.25485,156.74200000000002,1.0009451285552649,,
2024-04-29 23:47:59.663873,156.8085,1.2542550000000001,1.25485,156.74200000000002,1.0008988505346732,,
2024-04-29 23:48:00.339066,156.8085,1.25424,1.25485,156.74200000000002,1.0009108207180177,,
2024-04-29 23:48:01.033242,156.8075,1.25424,1.25485,156.74200000000002,1.0009044377042096,,
2024-04-29 23:48:01.818110,156.8075,1.25424,1.25485,156.74200000000002,1.0009044377042096,,
2024-04-29 23:48:02.518237,156.8075,1.25424,1.25485,156.74200000000002,1.0009044377042096,,
2024-04-29 23:48:03.231331,156.8075,1.25424,1.25485,156.74200000000002,1.0009044377042096,,
2024-04-29 23:48:03.908563,156.8085,1.25424,1.25485,156.74200000000002,1.0009108207180177,,
2024-04-29 23:48:04.598675,156.8085,1.25424,1.25485,156.74200000000002,1.0009108207180177,,
2024-04-29 23:48:05.280848,156.8085,1.25424,1.25485,156.74200000000002,1.0009108207180177,,
2024-04-29 23:48:06.211427,156.8075,1.25424,1.25485,156.74200000000002,1.0009044377042096,,
2024-04-29 23:48:07.087019,156.8075,1.2542499999999999,1.25485,156.74200000000002,1.0008964576010588,,
2024-04-29 23:48:07.859982,156.8075,1.2542499999999999,1.25485,156.74200000000002,1.0008964576010588,,
2024-04-29 23:48:09.194417,156.8045,1.2542499999999999,1.25485,156.74200000000002,1.0008773087123077,,
2024-04-29 23:48:09.853619,156.8065,1.2542499999999999,1.25485,156.74200000000002,1.0008900746381417,,
2024-04-29 23:48:10.948725,156.8045,1.2544,1.25485,156.74200000000002,1.000757624722905,,
2024-04-29 23:48:11.665774,156.8045,1.2544,1.25485,156.74200000000002,1.000757624722905,,
2024-04-29 23:48:12.558384,156.8045,1.2542499999999999,1.25485,156.74200000000002,1.0008773087123077,,
2024-04-29 23:48:13.217633,156.8045,1.2542499999999999,1.25485,156.74200000000002,1.0008773087123077,,
2024-04-29 23:48:14.256876,156.8045,1.25426,1.25485,156.74200000000002,1.0008693288890758,,
2024-04-29 23:48:14.917076,156.8045,1.25426,1.25485,156.74200000000002,1.0008693288890758,,
2024-04-29 23:48:15.817718,156.8045,1.25426,1.25485,156.74200000000002,1.0008693288890758,,
2024-04-29 23:48:16.487910,156.80599999999998,1.254265,1.25485,156.74200000000002,1.0008749133550485,,
2024-04-29 23:48:17.179062,156.8065,1.25426,1.25485,156.74200000000002,1.0008820947131292,,
2024-04-29 23:48:17.964926,156.809,1.25426,1.25485,156.74200000000002,1.0008980519931958,,
2024-04-29 23:48:18.721901,156.809,1.25426,1.25485,156.74200000000002,1.0008980519931958,,
2024-04-29 23:48:19.450951,156.809,1.25426,1.25485,156.74200000000002,1.0008980519931958,,
2024-04-29 23:48:20.265771,156.809,1.25426,1.25485,156.74200000000002,1.0008980519931958,,
2024-04-29 23:48:20.952934,156.8045,1.2541,1.25485,156.74200000000002,1.0009970213319608,,
2024-04-29 23:48:21.652064,156.8045,1.25427,1.25485,156.74200000000002,1.000861349193086,,
2024-04-29 23:48:22.798999,156.808,1.25427,1.25485,156.74200000000002,1.0008836892070665,,
2024-04-29 23:48:23.604841,156.8045,1.25427,1.25485,156.74200000000002,1.000861349193086,,
2024-04-29 23:48:24.331899,156.8045,1.25426,1.25485,156.74200000000002,1.0008693288890758,,
2024-04-29 23:48:25.033118,156.80599999999998,1.254265,1.25485,156.74200000000002,1.0008749133550485,,
2024-04-29 23:48:25.705223,156.8055,1.254265,1.25485,156.74200000000002,1.0008717219117578,,
2024-04-29 23:48:26.541986,156.8065,1.2542,1.25485,156.74200000000002,1.0009299761719737,,
2024-04-29 23:48:27.308935,156.8065,1.2542,1.25485,156.74200000000002,1.0009299761719737,,
2024-04-29 23:48:28.172625,156.80700000000002,1.2542,1.25485,156.74200000000002,1.0009331677806639,,
2024-04-29 23:48:29.062278,156.80700000000002,1.2542,1.25485,156.74200000000002,1.0009331677806639,,
2024-04-29 23:48:29.765365,156.80700000000002,1.2542,1.25485,156.74200000000002,1.0009331677806639,,
2024-04-29 23:48:30.470512,156.80700000000002,1.2542,1.25485,156.74200000000002,1.0009331677806639,,
2024-04-29 23:48:31.196568,156.8045,1.2543,1.25485,156.74200000000002,1.0008374108685418,,
2024-04-29 23:48:31.980439,156.8045,1.25427,1.25485,156.74200000000002,1.000861349193086,,
2024-04-29 23:48:32.854104,156.80349999999999,1.25427,1.25485,156.74200000000002,1.0008549663319488,,
2024-04-29 23:48:33.785613,156.80349999999999,1.25427,1.25485,156.74200000000002,1.0008549663319488,,
